feedback,Category
"I bought two Google AdWords courses and this one is WAY better. There are relevant slides, great information and we get a walkthrough of someone's ad account for some first hand experience or to follow along on your own. Perfect.",Positive
Will never book United again. You're being punished for booking Economy. My flight is at 6.15 AM in the morning and this company won't let me check in online because I'm not checking a bag. You know how that looks United. It looks like you don't trust your customers. I WILL NEVER BOOK UNITED AGAIN!,Negative
"I used this since my girl was a baby. It sure is so soft and good on her skin, leave it very nice and soft. It is perfect for young kids forsure.",Positive
It's an amazing walking shoes. Looks great and comfortable. A little slippery with wet places.,Positive
No more room for free users after new update 🥲,Negative
Perfect color,Positive
"I started using Calm 3 years ago during one of the lowest points in my life. What a difference it has made for me!
The sleep stories are amazingly beautiful and effective, the guided meditations perfect for beginners or seasoned meditators and the inspirational bits just what I need when I'm feeling down. 
My favorite is the Daily Trip with Jeff. Love all his series, especially the beginner ones. He literally teaches the fundamentals of meditation in such an easy and unpretentious way. 
I am very grateful to all the creators and contributors behind this app.",Positive
"This is a really helpful beginner's guide. Some of the info seems a bit outdated, and the speaker volume is inconsistent. Otherwise, a very good course.",Positive with Suggestion
My niece and nephew loved these for Christmas,Positive
"I needed to change the dates of my outgoing flight at short notice. Customer service on the phone could not have been more helpful. Very knowledgeable, polite and speedy. Looking forward to my flights with United.",Positive
"Tried this app for one reason only: walking meditations on my Apple Watch. Ready for my walk, I started up the app, selected my walk duration, and hit play. Nothing ever started playing. Tried multiple times for over 5 minutes and the content just never loaded. I thought maybe the cellular connection on my watch was poor, but when I opened Apple's Fitness app, I was able to start playing a Time to Walk episode right away that I hadn't previously downloaded or anything. Tried Calm again when I got home. Still wouldn't load. Canceled my free trial and uninstalled the app.",Negative
"The information is useful and the overall course material is solid.  The lectures are extemporaneous, and could be more precise.  This would help strip out duplicate or ambiguous information, keeping the videos concise and focused.",Positive with Suggestion
Translate review to English,Positive
"Stop trying to make more money this way. I have been using the same tv, WiFi, and house for over 5 years and randomly this update will tell me that my tv isn't a part of my household. First of all, yes it is and it has been for forever, second of all, so what if it isn't?? Why can't we share accounts? Just because Netflix wants more money doesn't mean your users should have to suffer. This is by far the dumbest update from Netflix and should be discontinued or at least be more effective to the tvs who actually aren't in my household not messing up the ones that are.",Negative with Suggestion
"I am learning a ton of good info, tips and tricks, plus he explains it in a way that clicks with my brain. :)",Positive
"WARNING — if you are thinking of signing up for the free 7 day trial, you will be charged for a year's subscription and you will not be able to cancel and be refunded.  Be certain you want this app for a year because by signing up for the free trial you will pay $69.99 and it won't be refunded if you try to cancel.

I tried the app, didn't care for it and tried to cancel the next day.  There is no way to cancel this ‘free 7 day trial.'   Support is of no help.  The only thing I was able to cancel was the annual renewal for next year.  

Very unhappy.",Negative
"One of the fabric loops that function for shoe lace eyelets ripped away from the main body of the shoe. I had to see it up myself to make the shoe functional, but it never looked right. It was that or go through the hassle if a return and not having shoes for jogging. The quality of the stitching is questionable. Some good aspects, but unreliable quality. Overall, I was left feeling disappointment.",Negative
For work  it's good so far,Positive
"Very good for beginners. If you have no or little experience with Google AdWords, then this is the course for you.",Positive
"A great course to introduce how google adwords works. If you are starting with AdWords, this is your course. There are no 5 stars because it will be great to add more tips based your experience Corey to success during a campaign.",Positive with Suggestion
One day that day will gonna come when spotify gonna say. want you install spotify? Buy premium first 👍,Negative
"This airline should be downgraded to a “budget airline.”  Its policy of not allowing you to check in online on a basic economy ticket is the dumbest thing an airline has thought of.  I've had so many bad experiences with United over the years, but this last trip was so bad I had to give it the rating it deserves.",Negative
Very thorough explanation of Google Adwords. Can easily set up a campaign now and go beyond basic functionality to get the full benefit of adwords.,Positive
"The United gate agent at the Washington Dulles Airport was arrested and fired for stealing my jewelry that was turned into her by a fellow passenger. United did not respond to my calls or emails for over a year. This is how they treat their million mile fliers. They burry the issue and hope it would go away. They ignore loyal customers. To make matters worse I was pregnant at the time. There's so much wrong here. It's a shame it was an airlines I once loved and supported. There are so many other airlines, choose another one.",Negative
"One box provides literally years of entertainment, and this is a great mix of different pieces to compliment any LEGO sets.",Positive
This mouse is amazing… it is the first time I use a Mac but I'm surprised how you can move between the different windows you use.,Positive
"My kid's dermatologist recommended Aveeno a while back for their dry skin and my kids have been using it ever since. The scent is really nice, soft and non invasive. I know it's for babies but my boys are 10, 7 and 3 years old and they all use it.I also like the combination of shampoo and wash since that's what my kids do with any product anyway. They have short hair and it's easier, I don't know how it would work for longer hair.",Positive
my baby favorite,Positive
GIVE ME BACK MY LORAX I BEEN WAITING AND WAITING FOR MY LORAX TO COME BACK ON HERE AND ITS STILL NOT WHY DID YOU EVEN TAKE IT OFF IN THE FIRST PLACE THIS IS WHY THAT PEACOCK APP IS BETTER BESIDES ALL THE ADS JUST PUT THE LORAX BACK ON NOW OR ELSE I WILL SUE,Negative with Suggestion
Terrible airline.  Used to fly them a lot. Thought I would try them again due to a lot less $$$ in Polaris from Newark to Amsterdam than Delta/KLM. Everything about United is second rate. Worst airline flown in many years.,Negative
This course was very beneficial and I learned quickly in this three and a half hour course. Thank you!,Positive
"Bring back mini player mode please!
We often use Netflix while doing other things like paying bills or email or what not but after agreeing to have ads on our account, we can no longer use it that way. It does not allow you to have what you're watching in mini player mode.",Negative with Suggestion
What I really liked about this course is the instructor explained the most key components in Google Adwords step by step with easy to follow videos. He gave many helpful tips and useful links to help get you started. I look forward in applying all this in my campaigns ..Thanks Corey!,Positive
"Corey is clearly knowledgeable in his field, although a bit rough around the edges as an instructor. Regardless, this course gave me a good understanding of the AdWords platform and I feel confident about embarking on my first campaigns. Worth it for folks who need a crash course.",Positive with Suggestion
"We've been using these for a long time for our young kid. Looking at my order history, looks like I've ordered many many of these bottles. This makes a good lather during showers and cleans and smells good afterwards. No complaints all.",Positive
"Luggage was delayed for 5 nights 31/07/22. I have emailed, called, filled in customer care forms but still no outcome or compensation. They told me so many lies, it took hours online and in calls just to locate it and now they aren't paying for what we needed. It's impossible to speak to someone in person too. Aware lost baggage isn't entirely their fault but the service and help since has been horrendous. ☹️",Negative
"Awesome mouse. I love the way it works. The white looks great and the glass feels great. I think it's worth the money. The one problem I had was the packaging. When it arrived, the mouse was out of the box. The box was open and everything was spilled out around the rest of my package. Thankfully, somehow nothing was damaged, despite the box having no safe packaging material. Everything still works though",Positive with Suggestion
"I've used Calm for years now and LOVE it!

One critic:  I used to be able to hit play on a play list and listen to the whole thing.  Now, it stops after only one track and I have to continually go back and select the next song.  Is there a fix for this?  Am I missing a setting somewhere?  Please fix!!!",Positive with Suggestion
I boycot all Sweden noob apps noob Sweden haram,Negative
"My wife and I flew to Cody Wyoming from jacksonville Florida in October 2022 to hunt wild game. All bags showed up except firearms. They didn't deliver until the next day at noon. 20 days later we returned to jacksonville our home.  Same thing happened, all bags showed up except firearms for hunting. United was helpless trying to track our firearms, same thing happened to others on both flights. There is no excuse for this, I've flown Delta for 20 years on this same trip, no problems on delta's flights. I never plan to fly United airlines again!!I should be reimbursed completely for our troubles no doubt. Do not fly United!!!!!!!!!!!!",Negative
"Clearly explained, step by step instructions. Good speaking voice that keeps a manageable pace. Feeling much more confident with the tool now - Thanks!",Positive
"Great beginner course for an introduction to AdWords.  Well organized, easy to follow, and walk throughs were very helpful.",Positive
Always great to have another one. We used this one when we went to Disney World recently and put it on her stroller since we had to leave it outside a lot of the rides just for a piece of mind.,Positive
"Really insightful and well explained, great for people who are just getting into AdWords and a great reminder of techniques and knowledge for those who have done it before.",Positive
Very detailed walk-through across how Google Ad works. It has been very useful if you are about to start some Google Ad Campaigns.,Positive
"I really enjoyed this course, it answered a lot of questions I had regarding AdWords. I will now use this information to correctly set up an AdWords account for my company. And I can now even help other people who are trying to do the same thing.",Positive
My kids love them I have no complaints! ❤️ also comes with two booklets with piece by piece how to build some things.,Positive
This course was very helpful. I learned so much and now better understand how AdWords works and how to best optimize the campaigns we are running.,Positive
Great toy for boy or girl.this is going to be a Christmas gift for my great grandson who is 5 a and 1/2 years old.,Positive
"I stashed one in a PODS container when we moved from LA to Orlando. I knew where it was at all times. I have one on my TV remote, each suitcase and carryon, and in my car. I even have one in my hat and it led me right to it when I left it in a restaurant.",Positive
"I really like this app. It allows you to be able to meditate, practice mindfulness, listen to sounds when trying to fall asleep, and practice techniques to work on anxiety and stress. Not only that, it is very aesthectically pleaasing to the eye. This app is easy to navigate through. I also like that this app is availavle for people of all ages to use. The app is a bit pricey, but the free portion of the app is enough to use if you do not want to pay for it. I suggest using the 7-day free trial to see if you want to pay for it, or if you just want to stick with the free app.",Positive
"Lazy and rude flight attendant from UA1095 Denver-Francisco route on 11/28/22. Flight attendant Asian male with gray hair came to collect the trash and all he wanted was to pick up few trashes and move on. He refused to accept more trashes, he walked away very rudely. When he came to collect again, he walked so fast that no one  can give him the trash. I even noticed when he did other duties, he looked lazy and grouchy.",Negative
make it make sense. to raise prices and then cut other households from watching. actually the most garbage and greedy industry. i'm going back to dvd's. you can actually share those. so disrespectful. i will never recommend netflix ever.,Negative
Corey makes the whole process for a beginner very seamless. I didn't feel overwhelmed as he explained the basic concepts so well. Great welcome to the AdWords world.,Positive
"you know ive got to say this i purchased Perry Marshals book a year or so ago and got bogged down with it all.  Your course was worth more than his book particularly the walk through examples and just being able to think, oh this will work with that, and if i do that x should be the result. When i started in business back in 2001 i was lucky enough to get adwords working in my favour before everyone else jumped on the band waggon.  Now its a different game completely but i can see by your course all my original mistakes and even current ones. What is funny though, is that i didnt realise about remarketing and now understand why those annoying images would re-appear about a company or business i looked at earlier in the week, now at least i know what they are doing and why.",Positive
This course is as advertised and I've found it to be very informative for beginners. Thanks for breaking all the topics into bite-sized lessons that are easy to understand and your links are very thoughtful.,Positive
"First Impressions:I was so excited to get this Stanley tumbler, but I was disappointed with how easily it scuffs. While I understand that shipping conditions aren't in the company's control (it arrived in a paper envelope and got banged up), I did expect it to be more durable. For a tumbler known for its toughness, I was surprised at how quickly it showed wear.🎯 Product Features & Performance:The color is absolutely beautiful, and the insulation is amazing—it kept ice frozen for two full days! That's exactly what I was hoping for. However, one downside is that it leaks easily—even when slightly tipped. I wasn't expecting it to be completely spill-proof, but I did think it would be a little more secure.✅ Pros & Cons:✔ Gorgeous color – looks just like the listing✔ Keeps drinks ice cold for days – excellent insulation✔ Comfortable to hold and use❌ Leaks easily – even when slightly tilted❌ Scratches and scuffs too easily – not as durable as expected🛠 Who This Product Is Best For:If you're looking for a tumbler that keeps drinks cold for days, this one does an amazing job. However, if you want something that holds up well to daily use without showing wear too quickly, you might want to keep that in mind before purchasing.💡 Final Thoughts – Would I Buy Again?I love how well it keeps drinks cold, but I do wish it was a little more durable and resistant to wear. While it serves its purpose, I was hoping for a bit more toughness from Stanley.",Negative with Suggestion
Standard box of Lego bricks.  Decent variety of shapes and sizes.  I'm not such a fan of all the different colors; I would prefer sticking to just a few colors and providing more bricks of those colors.  But that's my preference and I understand why Lego expanded the color choices.  Otherwise the set includes enough bricks to spark creativity for kids and should keep them occupied for an hour at a time.  It certainly did for my kids.,Positive with Suggestion
"Worst update ever!!! Now, you can't even forward or backward lyrics/part in a song. WITHOUT PREMIUM. You cannot play your own playlist in order. WITHOUT PREMIUM. And what not. Now there are many things which can't be done with out premium. First users had to listen to ads in between now you can't even change to PREVIOUS SONG WITHOUT PREMIUM!! Like seriously!? Why don't the owner just make this whole app to be bought!! I'll appreciate if it's back to normal. -happy user who's now sad thank you",Negative with Suggestion
"Purchased ticket for my toddler and her father for an early flight. They arrived in time to check-in and get to their gate, but the employee signature of SAT-PD-QK decided they could not board because they were not there 45 minutes prior to boarding time. Their flight was at 0715. He spoke to her at around 0635. Plenty of time to get checked in and to the gate. She said it was their policy. Checked United website. No policy clearly states this. No statement in the email confirmation. Went through the process of purchasing another ticket and no prompt or or notice saying stating this apparent policy of United's minimum time. Called customer service. No help there. They said I could either be refunded and they lose their seat or I can keep them on the later flight. The supervisor with employee number: 222025448 also tried to navigate me through United site by searching, then ctrl+f'ing words to find some wording. Nothing on the site that clearly states this policy. Shame on you United. Shame on you for treating customers as pieces of crap just BECAUSE YOU CAN! Hope you all are happy with your loved ones close by and enjoying the new year. While other HUMAN BEINGS are treated this way. Happy New Year United Corporate and Employees who don't give a crap about OTHER HUMAN BEINGS!!!!",Negative
"The good movies/series are getting removed. Like Fast &amp; Furious ( Tokyo Drift ) and Fast &amp; Furious. It's okay to remove some shows but you guys need to stop removing the classics and the good ones. When someone watches it people are gonna get hooked too and would wanna watch it for themselves. And they're gonna ask where to watch it. If you say HBO Max or Hulu or something, people might not watch it because they don't have it or can't get it. All they have is Netflix for that matter. So if you really want clicks or money don't remove the good shows",Negative with Suggestion
Just because they are money wh0res,Negative
"I absolutely LOVE! Such a beautiful color! And for the price! I love that I can easily hold it and sip it while driving, my only complaint is that it is not secure in my cup holder in my car. Easy to take apart to clean, the size is perfect for my morning coffee!!",Positive with Suggestion
These Nike shoes are so far go good.  A beautiful set of shoes that fit just about perfect.  I was worried when I ordered these shoes initially because I have wide feet.  They fit like a glove.  I purchased these two months ago but no sign of wear so far.,Positive
"I got the app in hopes of sleep as I've suffering with anxiety and awful reoccurring memories, I not to find every single thing I click requires me to sign up for the premium free trial…idek what is free! Ridiculous, a horrible experience.",Negative
"I bought the course initially for learning SEO and AdWords in order to work on my online projects. I paced my self and got a lot from this course, even started my own ad campaign. Thanks!",Positive
"I love Stanley's they are easy to use and don't break easily. I love how they how a handle, it makes it easier to use. It will hold ice all day before melting. The design is very cute, and I love the color. It's very easy to drink and is easy to clean. Definitely Recommend!",Positive
"I'm always hesitant about online classes, mainly will it be worth my time? Answer, absolutely. I was tired of having this black-hole of knowledge that is Google AdWords. Who doesn't google things these days? Corey does an excellent job distilling the topic and gives you an abundant amount of resources. Thanks man, signing up for your Google Analytics class now!",Positive
"If I could give zero stars, I would. This company has the worst customer service I have ever experienced. I payed for a flight, changed it, got a 'flight credit' for 2,500 USD. I needed to change a different flight du to an emergency and the fare difference was pretty much the same and some change (plus 90 USD). WELL, APPARENTLY TO USE THE CREDIT, THE FLIGHT DIFFERENCE NEEDS TO BE EXACT OR GREATER. They wouldn't make an exception for 90 USD  for me to use my credit. I spoke to a supervisor. No possibility, no nothing. SO I ate it and payed the additional fee. Absolute robbery. Companies like United deserve to lose all of their customer loyalty, we need better options that cater to customers.",Negative
"I had considered purchasing these for a long time to track things such as my backpack and luggage but only days after I purchased the first one I found myself buying more. They work amazingly well!  I had worried for a long time about my elderly father out driving around and something happening. Let me say, I did not do this behind his back, I explained to him what it was and that id like to put one in his vehicle so I could find him if something happened. I honestly think it made him more comfortable about his traveling as well. They are great to track almost anything!",Positive
After update the app is of no use,Negative
Enjoy how every aspect is being covered. Great for beginners who need to make sense of the AdWords world,Positive
"gasuka spotify yang sekarang gaada liriknya soalnya, spotify aku uda premium juga tetep gaada huu",Negative
"I've been using the Apple Mouse for several weeks now, and I'm thoroughly impressed with its performance and design. The sleek, minimalist look fits perfectly with my Apple setup, and it feels incredibly solid and premium in hand. The smooth, responsive surface makes scrolling through documents and websites a breeze, and the multi-touch capabilities for gestures are intuitive and work flawlessly. I especially love the ability to swipe between pages and switch apps with a simple gesture—it's a real productivity booster.The comfort is surprisingly good too. While it's low-profile, the design fits my hand well and doesn't cause discomfort even after long hours of use, which was a concern for me at first. The precision is excellent for both everyday tasks and more detailed work like photo editing.One minor downside is that the charging method via Lightning cable can be a bit inconvenient, as you can't use it while charging. However, the battery life lasts a long time between charges, so it's not something I have to worry about frequently.Overall, the Apple Mouse offers an excellent balance of style, functionality, and ease of use, and it's a great addition to any Apple user's workspace. It's well worth the investment if you're looking for a reliable, high-quality mouse.",Positive with Suggestion
"I only give it 4 stars for several reasons that are specific to iPad users, I believe:1. The top is very slick and easy to use finger gestures, whether deliberately or by accident. It takes some practice to keep your finger(s) floating over the mouse rather than resting on it. It's too easy to move screen objects by accident with accidental finger movement on the mouse. I'm guessing this is more of a problem on an iPad than a Mac, because of the iPad's sensitive touch screen.2. On an iPad, you don't get a slanted arrow mouse pointer like on a Mac. Instead, you get a circle moving on the screen. Where the exact pointer is on an iPad is anyone's guess.3. It's easy to hold the mouse tilted to one side rather than in a straight North to South direction. This impacts how it behaves if you think you're moving the mouse up when in reality you're “up movement” is actually sliding sliding the mouse sideways.Finger gestures on top of the mouse is just one more way to control your iPad. Now I have my choice of using the Home button, the Apple Pencil, the Apple Magic Keyboard, or the Apple Magic Mouse. I bought the mouse for apps that I could not control with the keyboard, the pencil or my third-party mouse.It was maddening having a 3rd party mouse with a scrollwheel, which wouldn't scroll.I know a lot of people are happy using 3rd party accessories on their Macs and iPads. I've had bad experiences with 3rd party keyboards and mice. If they don't work exactly like Apple's, then I feel I've only gotten what I paid for. The extra money I spend on Apple Accessories saves me time and frustration—that makes the added expense worth it, for me.",Positive with Suggestion
This app is becoming horrible they took of mean girls and the Lorax and etc they are taking of all the good shows and movies Netflix is loading lots of people because people and ranting all over social media about Netflix and how horrible it is I don't think I will be using it ever again.,Negative
"Nike shoes are predictable.  Once you've tried a pair, you know your size and can always buy another pair knowing they will fit.My only beef is that they aren't all that durable.  The sole gives out in less than 1 year's time.  But they are comfy.",Positive with Suggestion
My nephew is 4 and has a builder's mind. This is a perfect starter set for him to get into LEGOs.,Positive
"Clear and targeted for an audience that needs to start from scratch. Explains no only how to do this, but WHY it's important, which for me is key.",Positive
They arrived on time. Love my new shoes,Positive
"Have a few meditation apps, but I keep coming back to this one! It has all soundscapes, sleepscapes, check ins, etc. Absolutely love how fresh this app still feels, no matter how many times I use it. Have not recommended any other app more than this one 🩵 Also, falling asleep to Idris Elba's voice is quite nice 🩷",Positive
Always trusted one for baby.,Positive
I would give it 5 stars but seems like it should've came with more leggos. But my daughter loves it and plays with them almost everyday making stuff out of them. So 4/5,Positive with Suggestion
"Authentic Nike product, right size and exactly what I expected.",Positive
"My work has offered calm as a benefit and I am so glad I took the time to look into it a bit more seriously. 
It is now a part of my daily routine, waking up in the morning stretching meditating and before bed to unwind and go to sleep.",Positive
"Utter BS, who'd use this app if they don't even allow to choose songs of our own. Deleting it right away.",Negative with Suggestion
"If you're worried about the Zombie Apocalypse, this kit is a great way to secure the perimeter of your home- just open the packages of pretty rainbow coloured pieces and toss around the floor! With 790 pieces of pure torture, anyone who has ever stepped on a lego knows this will be a very inexpensive way to keep Zombies, Burglars, Assorted Bad Guys, and any barefooted adults at a safe distance. This is also a super bargain for anyone who loves building with legos, but hates the price of those little kits-- which can cost $15 and up for enough pieces for ONE specific toy build, so ya, bargain.We gave this set to a 9 year old, and unfortunately it was the second gift opened at the party...and mom and dad had to tell him to put the legos down and open the other gifts. He did, but immediately went back to the lego set and *everyone* at the party (all the kids and one of the dads) just spilled them out on a table and began to build things. So yay for me - first time I've brought the best gift!Now, the S I Z E of the bucket (adorable btw) is roughly 14"" x 10"" x 7"" -> which, after you open all the little bags with all the really pretty rainbow coloured pieces and dump them in, will look rather ""wah waaaaaahn"" if you know what I mean. (LOOK at the photo and understand that the rainbow row of pieces is what you are getting - the toys are an *example* of what you can *make* -not additional pieces, so disappointing at first unless you KNOW what you are getting.) But there are seriously 790 pieces in there and the bucket has enough storage space left over that the mom was very HAPPY to go get the other legos they had and dump them in the ""CUTE NEW LEGO BOX!"" (It looks like a giant lego) The kit comes with an instruction booklet for 3 toys to build and a link to online instructions for about 4-5 more toys. I am pretty sure you can go on pinterest and other sites and find all sorts of free patterns, so wahoo for those folks who make things and share freely.BOTTOM LINE: If you need an impressive fun INEXPENSIVE FOR WHAT YOU'RE GETTING gift, this is it.",Positive
Already came in handy! Got it for the pup and he ran out today and we found him in no time at all!!,Positive
This was a great intro for me as a traditional marketer to learn about how to use Google AdWords to supplement my campaigns,Positive
"Calm App is pretty great. My only issue is after a few days of use, the playlists quit working. You start a playlist, it plays the first song, and goes back to the home screen. The only fix I found is to delete the app, and redownload. That gets old quick. 5/2/23, Im back redownloading the app because the playlists stopped working. 5/20/23, back yet again to redownload because the playlists stopped working. 8/28/23, here we are again. Playlists stop working again after one song. 10/8/23, playlists quit working again. Time to delete the app and reinstall. Will this ever get fixed?",Negative with Suggestion
Great course. It's detailed which I appreciate but it's definitely something I will have to continually watch to fully grasp it. There is a lot to learn and understand and I am not technical at all!,Positive
"If I could give this company zero rating, I would. Tracey from refunds was extremely rude. I was shocked at how I was spoken to as a customer, they interrupted, spoke to me in a sarcastic/degrading manner and refusal to connect me to someone else. I have been trying to get my travel voucher (which was provided to me as inactive) reissued for the past month. I have spent 10 hours + on calls to United and everytime I am given different information. The company do not have a call log (so they say) and are unable to transfer me to the last person I spoke to. We even requested a call back, to which we did not receive. The fact that they cannot tell us where our money is since “they do not have the records” is frankly ridiculous. I want my money back or the voucher which was issued. The fact that a company this size are keeping my money is criminal.",Negative
Add a feature of sort playlist on smart TV also..,Positive with Suggestion
"United airlines is horrible, the planes I have been on are much like spirit. Not comfortable and no entertainment or outlets - I'll stick with Delta which is a lot better",Negative
Great toy for a 5 year old to lean with,Positive
"I bought this bottle because it keeps the water cold along the day, the water fresh and cold the whole day!!! Wow that's wonderful!!Besides, I decided to change any throw away all my plastics bottles to the recycle container!! Now a day nothing plastic in my body, nor in my water on a daily basis!!",Positive
"Essen von zu Hause mitbringen bitteNovember 202211 Stunde Flug, 1 Mahlzeit direkt nach dem Abflug, dann 1 kleine Packung Snack und das was.man konnte sogar nichts bestellen und selber zahlen da die Hostess sagte als ich eine bowl bestellen wollte ""i m sorry we don't have something like that "" bringt ihr essen von zu Hause bitte.",Negative with Suggestion
"Bought this for my daughter as a ten year olds birthday request. She wanted pink or purple in 32 or 40oz that's it but being me, I figure she needed some stuff to go with it 😆! It was $45 for the 40oz Peony Pink color. I thought the lilac was also gorgeous but this pink stood out so strongly and in stores they only carry the hot pink 40oz that has an orange logo on it. I don't think it's as attractive as the one o bought and I don't think she enjoys orange either. It's sturdy and sleek and comfortable in the hands. The screws were standing out so heavily as fine quality upon notice. No scratches or scuff. Super clean. No Oder!!! Thank God!!! I hate strong oders. It does have gaps where you can easily see it'll leak if it's full and you tip it over but being the dad that I am i bought the stoppers as well and they fit so snug. Could still leak but it's not supposed to be upside down so like… who cares? And seriously you really have to work hard at getting it in a position that causes it to leak. The stoppers I bought for snuggly so I'm very satisfied with the leak stoppers I bought on Amazon, I left a video of the before and after installing them in the other sellers review section. I would know how to link this one to that one but hope you find it and that it helps. But if you don't buy the stoppers, Honestly get over it nothing is literally perfect except Jesus so just enjoy the cup, it's phenomenal even without the stoppers. The stainless steel or titanium is what it actually looks like is superb by the look and the feel!!!  The pink paint is gorgeous!!! Taylor Swift probably made that song about this Stanley 🤷🏾‍♂️ I seriously wouldn't be surprised. I have no cons for you honestly. It's a wonderful buy and I get it now why she wanted one and why my girl friend also desires a Stanley. I really questioned why that brand of all brands like it's just a cup, like it's not that serious?! 🧐 but low and behold! Boy! It is that serious and for the price amazing and again, I could not find this color anywhere in the real world. So thanks Amazon! Thanks to the seller and thank you Jesus we have the internet and apps that make life easier for everyday day citizens like you dear reader who took the time out to read my long winded commentaries 😂. Hope this and the pics and videos help you making your decision. I'm fully intending to buy one for myself in some bold manly color if I can find one.If your worried if it's fake or not, you can compare them to the others online:#1 Screws are located underneath the handle and are aligned well. Using the same metal as the inside of the drinking canister which is really think is titanium and not stainless steel actually. Because it's definitely superior grade quality. Trust me you'll know the difference looking inside it 😆#2 the straw comes in the cup already with no separate packaging and is the same semi-cloudy tone as the upper lip of the cup and is not totally transparent or translucent.#3 the inner canister of the metal bottom will have an etched in recycled sign at the very bottom.#4 the Lion logo on bottom of cup.#5 the Lion logo on upper half of the cup will be about an inch or so from the lip of the cup while a fake will be two to three inches lower, much further from the lip of the cup.#6 the top of the cup handle will be super close to the top of the stainless steel part while a fake will be noticeably further from the top of the top (like inches or so away from the lip of the cup).So this one is real! And I highly recommend it!",Positive
This was a last minute gift. Super convenient that I was able to purchase here. I own quite a few and the quickness of delivery is always a plus!!! Best of the best!,Positive
"I had the worst experience flying through United. I had traveled all day; and upon getting my bag from baggage claims, my bag was damaged. I reported this to customer services through United they gave me this bs that I should have reported within 24 hours for them to cover the cost. I will never fly United again!",Negative
I enjoyed the lectures. They were very informative and the instructor did and excellent job with his delivery. I look forward to trying Adwords out.,Positive
Our trip from San Francisco to Vancouver was delayed because of a computer problem with he airplane. This delay mushroomed as we missed connecting flights and an important meeting. My heart is not healthy and the stress this caused was very uncomfortable.  I sent a complaint to United and didn't even hear back from them.,Negative
Perfect fit. My husbands favorite style! Comfy! One of the best styles Nike made to date.,Positive
Good product for the price and fits and looks good.  Comfty pair of good shoes.,Positive
Great shoes new in box,Positive
This is a good shampoo for kids if your kids is delicate. Also it's not affordable. The shampoo is not thick nor too thin. Smells very nice. It's a moisturizing and helps for my boys to be clean,Positive
This mouse is heavy duty and does so much more than what an android mouse can do. Im amazed at its functions. Click quality can be managed for you as well as changing to a left click or right click. Best best for my money. Who knew a mouse could do so many things. Works great on my Mac Book Pro. Its weighty not a cheap plastic mouse. Extremely happy that I found this mouse for Apple computers.,Positive
We won the birthday party with this! Great value; tons of blocks for the price and includes a storage container. It also includes an instruction booklet that kids choose whether or not to use.,Positive
You are taking bad decisions,Negative
They are exactly what I ordered.,Positive
"At the very last minute, United changed our flight times I'm the evening from 9:40 pm to 11:40 pm and said it is for maintenance. We also had to change gates and take a shuttle to the gate they set up from the delay. We paid for these tickets well over 6 months ago. It's ridiculous.",Negative
Basically just a money scam. Do not fly unless you only wanna bring the clothes you are wearing.,Negative
As expected. Came with two idea books. Every color was individually wrapped. Great for gift.,Positive
Netflix you have been my partner in crime but after THIS YEAH YOU BETTER KNOW I AM NOT YOUR BESTIE NO MORE. I was watching Netflix and I was thinking “oh I should watch home” I searched it up to see that is gonna leave.. ON MY BIRTHDAY?! My FAVORITE movie. Leaving on MY birthday. Netflix how could you..,Negative
Very good but I prefer when we see the person that is speaking instead of ppt's. It make me feel like being back at uni.,Positive with Suggestion
"The Magic Mouse is everything you'd expect from Apple—clean design and smooth functionality. The wireless connection is rock solid, and it pairs effortlessly with my Mac. The Multi-Touch surface is a game changer, making navigation feel intuitive and responsive. Plus, the rechargeable battery means no more digging for spare AA batteries. It's a sleek addition to any setup, and it just works.",Positive
"Spotify is very good, got many songs and suggests new ones but I've to say the app was way good before than now. Because there are lot of ads showing up. Pls don't ask us to try premium. No I don't want to. Please try to reduce the ads it would be okay if we get 2 to 3 ads in between after listening to 5 or 6 songs. It says""watch this 30 sec ad to listen to songs for 30 mins ad free"" but what we get is five 30 sec ads continuously and after listening to 2 songs we again get ads. It's irritating.",Negative with Suggestion
Bought these for our ebikes. They were easy to set up and use and they seem to work pretty well. We are still getting the hang of using them. They often remind us that we have left an item behind when we really haven't (we are still there.) I think it is more an issue of user fluency than a problem with the device.,Positive
Tried using an off-brand magic mouse first and was causing power issues with my Macbook so I opted for the more expensive Apple Magic Mouse that I was used to from my previous job. Works great. I am a video editor and I love being able to scroll without a wheel in the direction that I need without having to hold down a keyboard button to change directions between horizontal or vertical scrolling. My only complaint with the Apple Magic Mouse is the charging location which is on the bottom and renders the mouse useless while charging. This has been a problem ever since they created these but thankfully the battery lasts a long time before needing to recharge. This is definitely my favorite mouse to use with a Macbook.,Positive with Suggestion
I don't know why people's are gave Less *. But I thought its Like gems of the Music.,Positive
I love this cup.The Rose Quartz color is very pretty. It isn't spill proof so I bought the accessories to add to it. I use the big ice molds & 3 of the last til the next day in this cup.,Positive
"There are some really good speakers and stories uncommon but there are also some juvenile horrible speakers on Calm  and we should be able give them a thumbs up or thumbs down, The Daily, Jay for instance, just sounds contrived and fake a lot of these people seem like they're just reading a simple script. Their voices are a fake and soothing as chalk on a board. And get more adult stories some of these sound like I'm on the Disney Channel.",Negative with Suggestion
how can it be best for 2020. when it was last updated in july 2018. even the ui does not match. just changing the name does not make it,Negative
