feedback,Category
"Absolutes shambles. Flew out 10th Dec to Newark, airport process on the way to Newark fine, got on the plane hour delay in setting off- fine we can cope with this. 15th Dec to fly home, on the plane for over 2hours, they decide to announce ""mechanical fault"", we will fix it on the plane they said, then they tell us to deplane, then announce the flight is cancelled ""if you could all quickly make your way to alternative gate we have found a back up flight"" - ABSOLUTE OUTRIGHT LIE. 3 hours we wait at this gate, (having already been in the airport over 10 hours might i add). Customer service assistants whispering amongst themselves, telling us lies ""oh its just being cleaned at a different terminal then will make its way to us"" - again LIE. We then had to hear from another angry customer ""your flight has been cancelled"", they didnt even bother to tell us ourselves. 50% of the approx 250 of us received a text to rebook flights and have hotel for night - we were not one of these lucky recipients. we tried united airlines customer service - USELESS. phoned TUI emergency helpline who we booked with ""its unite airlines responsibility we dont have back up aeroplanes"", BRILLIANT. after several hours of being sat at the infamous gate with the infamous plane, we managed to speak with a united airlines representative, she couldnt understand why our text had not been sent, however managed to get us into a hotel in New Jersey- yet another 45 minutes of travelling. We rebooked our flights for 10pm - (bare in mind this was already 4am). *Also to add, a mother and daughter we met at the airport, were not even allocated a hotel, they were provided with x2 sun loungers in the middle of Newark airport to sleep for over 18 hours- i cannot even begin to imagine how they felt. This is an example of anothers experience. Spoke to customer service online, and back in Newark airport next day (having to pay for our own transfer back to the airport which is 60 dollars) - added ourselves to standby flights for 1845pm and 2015pm, managed to up to 9pm flight as confirmed. asked what would happen to our luggage should we manage to board a standby ""oh dont worry it is coded to board the specific flight your on"". no contact that we had been allocated a seat for 2015pm flight, we board our flight - 1 hour delayed, and the plane returns to gate so someones luggage can be taken off - SHAMBLES. we arrive in Heathrow after 37 hours travelling, OUR LUGGAGE IS IN NEWARK. what a surprise. we fill out incident form with their representatives, apparently its our fault for not boarding the right flight- anyone to blame but themselves. It is what it is, we just want our luggage not an argument with another incompetent worker. its now 18/12/22, we should have been home 16/12/22 friday lunchtime, we got home 17/12/22 5pm with no luggage. We have spent the last 12 hours trying to find our luggage and trying to get through to a real person at united airlines. The quest continues as of 18/12/22 1359hrs, still no luggage, still no real person to speak to. update 20/12/22 still no luggage, spent over 3.5 hours on live chat and phone calls last night, 1 advisor told us our luggage was out for delivery in UK, another told us the luggage was still in Newark and another told us it was in Heathrow???? USLESS. Was told to call Groundcare Solutions. Groundcare solutions is not a company it went bust, Eagle Aviation is now the luggage company, we were told our luggage would be delivered 20/12/22, it hasnt. Now been told 22/12/22, that will make it a total of 6 days late.  Moral of this long review story is- AVOID THIS AIRLINE AT ANY COST. We booked our package through TUI, so they are due a swift complaint and some stern advice not to associate themselves with such a shambolic airline. PLEASE AVOID FOR YOUR OWN SAFETY. If we could give -5 stars we would.",Negative
Wonderful rhythm and pace. Was able to play it at 1.25X speed. Great length as well. No change to loose focus.,Positive
"I don t find it very useful. It seems disconnected, the examples are poor. It doesn t even go through the basics of opening an adwords account and explaining how it has changed.",Negative with Suggestion
"Gave as a gift! Worth the hype, quality is superb! Easy to travel mug, color as described, easy to clean, can keep water cool or warm up to described length of hours.",Positive
"Incredibly poor airline, significant delay, and then insisted all baggage be checked resulting in missed connections staff wouldn't answer any questions or consider that insisting on booking the bag would result in a missed connection",Negative
"This course was exactly what I needed. I will watch it several times and would suggest it for anyone looking to start with AdWords.""",Positive
"These shoes are authentic Nike Air, run true to size, I did return them as my son didn't care for the feel of the Air style.  But, these are authentic, quality Nike.",Negative
"I recently got the Apple AirTag for my pup, and it's been a total game changer! It's super easy to attach to her collar, and the setup was quick and straightforward through the Find My app. Now, I can always track her location with just a few taps on my phone—whether she's in the backyard or on a walk. The precision is surprisingly spot-on, and I love how it gives me peace of mind knowing I can locate her if she ever gets out of sight. The battery life is great, and the AirTag is small and lightweight, so it doesn't bother her at all. If you're looking for a reliable way to keep tabs on your furry friend, I highly recommend this! It's a must-have for pet owners.",Positive
"Wahiat aap hai,don't download",Negative
"Aveeno is a good product for adults , so it must be good for a baby's delicate skin. This was requested by the mom-to-be. The experience with the seller was good.  The product was as pictured.  The way the seller  packaged the lotion was done with care, so that there was no chance of it leaking.",Positive
Greedy Spotify always asking for premium it's so annoying 😭😭😭😭,Negative
It's excellent product for my baby. Have been using since last couple of years.! Only issue I see in packaging. Unable to bring opener up.! Most of time it works but have issue in some.! Thanks,Positive with Suggestion
"Really, no carry on bag in basic economy?  Also trying to get my rewards program username and password after retiring and not having my work e-mail anymore.  25 minute wait time to speak to an agent on a Monday at 2 p.m.",Negative with Suggestion
"Flight going out, fabulous air stewards very attentive! Coming back very different experience, grumpy air stewards not happy in their job.",Negative
I realize I like this mouse and I'll keep it.,Positive
"I used to own a pair a few years ago and they are hard to find. I enjoy how comfortable they are when running and working out. Good traction when powerlifting. Light weight for running, breathable so no smelly feet lol. I got them in black but I believe they come in white too. Durable as heck, I will hike in these. Give em a try.",Positive
"I had the worst experience flying through United. I had traveled all day; and upon getting my bag from baggage claims, my bag was damaged. I reported this to customer services through United they gave me this bs that I should have reported within 24 hours for them to cover the cost. I will never fly United again!",Negative
"new in box, works easy, and does what its supposed to.Will buy againNever going to lose my keys ever again!",Positive
"The Stanley Quencher 30 oz cup is a game-changer! The sleek design is both stylish and practical, and I get tons of compliments on it. It's durable, eco-friendly, and perfect for staying hydrated all day. Highly recommend!",Positive
"I am learning a ton of good info, tips and tricks, plus he explains it in a way that clicks with my brain. :)",Positive
"I like the mouse but the fact that it charges on bottom is obnoxious. You have to literally stop working. Kinda ruins this mouse for me because when you are focused and it goes dead with zero warning, it ruins your work focus.",Negative with Suggestion
Much of this tutorial is based off very outdated (2013) interfaces and graphics. The general concepts are the main takeaways but the inputs can mostly be disregarded.,Negative with Suggestion
"You can find variants of all of this on YouTube and your preferred streaming service. It's fine and does the trick, but this isn't “all that”. Yeah, your favorite actor talks calmly to you, but it's not going to fix what your music app can't already do itself. Peek around, it's not worth the money.",Negative
